CV,Job Description,Model,Score,Top Skills
cv-00001.txt,job-00002.txt,ChatGPT,0.45,"Python (0.30), SQL (0.70), R (0.60)"
cv-00001.txt,job-00003.txt,ChatGPT,0.45,"SQL (0.84), R (0.80), Pandas (0.68)"
cv-00001.txt,job-00004.txt,ChatGPT,0.45,"Python (0.60), SQL (0.30), R (0.80)"
cv-00001.txt,job-00007.txt,ChatGPT,0.45,"Java (0.60), SQL (0.70), Spring (0.30)"
cv-00001.txt,job-00008.txt,ChatGPT,0.45,"SQL (0.84), R (0.82), Pandas (0.68)"
cv-00002.txt,job-00002.txt,ChatGPT,0.45,"Docker (0.92), Kubernetes (0.92), AWS (0.30)"
cv-00002.txt,job-00003.txt,ChatGPT,0.62,"AWS (0.30), Docker (0.72), Kubernetes (0.72)"
cv-00002.txt,job-00004.txt,ChatGPT,0.45,"Docker (0.92), Kubernetes (0.92), AWS (0.30)"
cv-00002.txt,job-00007.txt,ChatGPT,0.45,"Docker (0.92), Kubernetes (0.92), AWS (0.30)"
cv-00002.txt,job-00008.txt,ChatGPT,0.45,"Docker (0.92), Kubernetes (0.92), AWS (0.30)"
cv-00003.txt,job-00002.txt,ChatGPT,0.45,"Cybersécurité (0.30), Cryptographie (0.92), Français (0.30)"
cv-00003.txt,job-00003.txt,ChatGPT,0.45,"Cybersécurité (0.30), Cryptographie (0.60), Anglais (0.30)"
cv-00003.txt,job-00004.txt,ChatGPT,0.72,"Python (0.72), Cryptographie (0.72), Forensics (0.72)"
cv-00003.txt,job-00007.txt,ChatGPT,0.62,"Cybersécurité (0.72), Cryptographie (0.72), Forensics (0.72)"
cv-00003.txt,job-00008.txt,ChatGPT,0.42,"Cybersécurité (0.72), Cryptographie (0.78), Forensics (0.72)"
cv-00004.txt,job-00002.txt,ChatGPT,0.45,"iOS (Swift) (0.72), Android (Kotlin) (0.66), UI Design (0.00)"
cv-00004.txt,job-00003.txt,ChatGPT,0.42,"Développement Mobile (0.92), Frameworks (0.30), Backend (0.60)"
cv-00004.txt,job-00004.txt,ChatGPT,0.45,"Java (0.72), Node.js (0.48), SQLite (0.45)"
cv-00004.txt,job-00007.txt,ChatGPT,0.45,"Java (0.72), SQL (0.30), Git (0.00)"
cv-00004.txt,job-00008.txt,ChatGPT,0.45,"Développement Mobile : iOS (Swift) (0.72), Développement Mobile : Android (Kotlin) (0.64), Backend : Node.js (0.48)"
cv-00005.txt,job-00002.txt,ChatGPT,0.25,"JavaScript (0.80), React (0.30), Node.js (0.30)"
cv-00005.txt,job-00003.txt,ChatGPT,0.45,"Marketing (0.90), Management (0.80), Marketing digital (0.60)"
cv-00005.txt,job-00004.txt,ChatGPT,0.62,"Python (0.30), Java (0.20), JavaScript (0.20)"
