CV,Job Description,Model,Score,Top Skills
cv-00001.txt,job-00003.txt,0.45,"Marketing (0.85), Analyse de données (0.75), Management (0.70)"
cv-00001.txt,job-00004.txt,0.65,"Sécurité informatique (0.84), Python (0.75), Tests de pénétration (0.60)"
cv-00001.txt,job-00007.txt,0.62,"Java (0.80), SQL (0.70), Développement Agile (0.60)"
cv-00002.txt,job-00003.txt,0.45,"Marketing (0.80), Management (0.70), Marketing digital (0.60)"
cv-00002.txt,job-00004.txt,0.65,"Sécurité informatique (0.88), Certifications en sécurité (0.90), Tests de pénétration (0.60)"
cv-00002.txt,job-00007.txt,0.65,"Développement Java (0.90), Conception et mise en place d'infrastructures cloud scalables sur AWS et Google Cloud (0.85), Automatisation des processus de test et de déploiement avec Jenkins et GitLab CI (0.75)"
cv-00003.txt,job-00003.txt,0.42,"Marketing (0.85), Communication (0.70), Analyse marketing (0.65)"
cv-00003.txt,job-00004.txt,0.75,"Français (0.50), Anglais (0.50)"
cv-00003.txt,job-00007.txt,0.65,"Java (0.90), Développement Agile (0.60), Git (0.50)"
cv-00004.txt,job-00003.txt,0.42,"Développement Mobile (0.95), Marketing (0.80), Marketing Digital (0.70)"
cv-00004.txt,job-00004.txt,0.62,"Sécurité informatique (0.80), Développement logiciel (0.60), Tests de pénétration (0.40)"
cv-00004.txt,job-00007.txt,0.45,"Développement Java (0.85), Frameworks Java (Spring, Hibernate) (0.70), Contrôle de version avec Git (0.60)"
cv-00005.txt,job-00003.txt,0.45,"Marketing (0.75), Management (0.60), Marketing digital (0.60)"
cv-00005.txt,job-00004.txt,0.65,"Sécurité informatique (0.85), Python (0.75), Java (0.60)"
cv-00005.txt,job-00007.txt,0.62,"Java (0.85), JavaScript (0.75), Développement web (0.60)"
